
---------- Begin Simulation Statistics ----------
system.cpu_cluster.cpus.dcache.WriteLineReq.missLatency::cpu_cluster.cpus.data        54499                       # number of WriteLineReq miss ticks (Tick)
system.cpu_cluster.cpus.dcache.WriteLineReq.missLatency::total        54499                       # number of WriteLineReq miss ticks (Tick)
system.cpu_cluster.cpus.dcache.WriteLineReq.accesses::cpu_cluster.cpus.data            9                       # number of WriteLineReq accesses(hits+misses) (Count)
system.cpu_cluster.cpus.dcache.WriteLineReq.accesses::total            9                       # number of WriteLineReq accesses(hits+misses) (Count)
system.cpu_cluster.cpus.dcache.WriteLineReq.missRate::cpu_cluster.cpus.data            1                       # miss rate for WriteLineReq accesses (Ratio)
system.cpu_cluster.cpus.dcache.WriteLineReq.missRate::total            1                       # miss rate for WriteLineReq accesses (Ratio)
system.cpu_cluster.cpus.dcache.WriteLineReq.avgMissLatency::cpu_cluster.cpus.data  6055.444444                       # average WriteLineReq miss latency ((Tick/Count))
system.cpu_cluster.cpus.dcache.WriteLineReq.avgMissLatency::total  6055.444444                       # average WriteLineReq miss latency ((Tick/Count))
system.cpu_cluster.cpus.dcache.WriteLineReq.mshrMisses::cpu_cluster.cpus.data            9                       # number of WriteLineReq MSHR misses (Count)
system.cpu_cluster.cpus.dcache.WriteLineReq.mshrMisses::total            9                       # number of WriteLineReq MSHR misses (Count)
system.cpu_cluster.cpus.dcache.WriteLineReq.mshrMissLatency::cpu_cluster.cpus.data        45499                       # number of WriteLineReq MSHR miss ticks (Tick)
system.cpu_cluster.cpus.dcache.WriteLineReq.mshrMissLatency::total        45499                       # number of WriteLineReq MSHR miss ticks (Tick)
system.cpu_cluster.cpus.dcache.WriteLineReq.mshrMissRate::cpu_cluster.cpus.data            1                       # mshr miss rate for WriteLineReq accesses (Ratio)
system.cpu_cluster.cpus.dcache.WriteLineReq.mshrMissRate::total            1                       # mshr miss rate for WriteLineReq accesses (Ratio)
system.cpu_cluster.cpus.dcache.WriteLineReq.avgMshrMissLatency::cpu_cluster.cpus.data  5055.444444                       # average WriteLineReq mshr miss latency ((Tick/Count))
system.cpu_cluster.cpus.dcache.WriteLineReq.avgMshrMissLatency::total  5055.444444                       # average WriteLineReq mshr miss latency ((Tick/Count))
system.cpu_cluster.cpus.dcache.WriteReq.hits::cpu_cluster.cpus.data        24770                       # number of WriteReq hits (Count)
system.cpu_cluster.cpus.dcache.WriteReq.hits::total        24770                       # number of WriteReq hits (Count)
system.cpu_cluster.cpus.dcache.WriteReq.misses::cpu_cluster.cpus.data        66625                       # number of WriteReq misses (Count)
system.cpu_cluster.cpus.dcache.WriteReq.misses::total        66625                       # number of WriteReq misses (Count)
system.cpu_cluster.cpus.dcache.WriteReq.missLatency::cpu_cluster.cpus.data   3373229343                       # number of WriteReq miss ticks (Tick)
system.cpu_cluster.cpus.dcache.WriteReq.missLatency::total   3373229343                       # number of WriteReq miss ticks (Tick)
system.cpu_cluster.cpus.dcache.WriteReq.accesses::cpu_cluster.cpus.data        91395                       # number of WriteReq accesses(hits+misses) (Count)
system.cpu_cluster.cpus.dcache.WriteReq.accesses::total        91395                       # number of WriteReq accesses(hits+misses) (Count)
system.cpu_cluster.cpus.dcache.WriteReq.missRate::cpu_cluster.cpus.data     0.728979                       # miss rate for WriteReq accesses (Ratio)
system.cpu_cluster.cpus.dcache.WriteReq.missRate::total     0.728979                       # miss rate for WriteReq accesses (Ratio)
system.cpu_cluster.cpus.dcache.WriteReq.avgMissLatency::cpu_cluster.cpus.data 50630.083947                       # average WriteReq miss latency ((Tick/Count))
system.cpu_cluster.cpus.dcache.WriteReq.avgMissLatency::total 50630.083947                       # average WriteReq miss latency ((Tick/Count))
system.cpu_cluster.cpus.dcache.WriteReq.mshrHits::cpu_cluster.cpus.data        62179                       # number of WriteReq MSHR hits (Count)
system.cpu_cluster.cpus.dcache.WriteReq.mshrHits::total        62179                       # number of WriteReq MSHR hits (Count)
system.cpu_cluster.cpus.dcache.WriteReq.mshrMisses::cpu_cluster.cpus.data         4446                       # number of WriteReq MSHR misses (Count)
system.cpu_cluster.cpus.dcache.WriteReq.mshrMisses::total         4446                       # number of WriteReq MSHR misses (Count)
system.cpu_cluster.cpus.dcache.WriteReq.mshrMissLatency::cpu_cluster.cpus.data    246813407                       # number of WriteReq MSHR miss ticks (Tick)
system.cpu_cluster.cpus.dcache.WriteReq.mshrMissLatency::total    246813407                       # number of WriteReq MSHR miss ticks (Tick)
system.cpu_cluster.cpus.dcache.WriteReq.mshrMissRate::cpu_cluster.cpus.data     0.048646                       # mshr miss rate for WriteReq accesses (Ratio)
system.cpu_cluster.cpus.dcache.WriteReq.mshrMissRate::total     0.048646                       # mshr miss rate for WriteReq accesses (Ratio)
system.cpu_cluster.cpus.dcache.WriteReq.avgMshrMissLatency::cpu_cluster.cpus.data 55513.586820                       # average WriteReq mshr miss latency ((Tick/Count))
system.cpu_cluster.cpus.dcache.WriteReq.avgMshrMissLatency::total 55513.586820                       # average WriteReq mshr miss latency ((Tick/Count))
system.cpu_cluster.cpus.dcache.power_model.dynamicPower 19064.592000                       # Dynamic power for this power state (Watt)
system.cpu_cluster.cpus.dcache.power_model.staticPower     0.100000                       # Static power for this power state (Watt)
system.cpu_cluster.cpus.dcache.power_model.pm0.dynamicPower 19064.592000                       # Dynamic power for this object (Watts) (Watt)
system.cpu_cluster.cpus.dcache.power_model.pm0.staticPower     0.100000                       # Static power for this object (Watts) (Watt)
system.cpu_cluster.cpus.dcache.power_model.pm1.dynamicPower     0.001000                       # Dynamic power for this object (Watts) (Watt)
system.cpu_cluster.cpus.dcache.power_model.pm1.staticPower     0.010000                       # Static power for this object (Watts) (Watt)
system.cpu_cluster.cpus.dcache.power_model.pm2.dynamicPower     0.001000                       # Dynamic power for this object (Watts) (Watt)
system.cpu_cluster.cpus.dcache.power_model.pm2.staticPower     0.010000                       # Static power for this object (Watts) (Watt)
system.cpu_cluster.cpus.dcache.power_model.pm3.dynamicPower            0                       # Dynamic power for this object (Watts) (Watt)
system.cpu_cluster.cpus.dcache.power_model.pm3.staticPower            0                       # Static power for this object (Watts) (Watt)
system.cpu_cluster.cpus.dcache.power_state.pwrStateResidencyTicks::ON   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.dcache.tags.tagsInUse   503.921024                       # Average ticks per tags in use ((Tick/Count))
system.cpu_cluster.cpus.dcache.tags.totalRefs       162534                       # Total number of references to valid blocks. (Count)
system.cpu_cluster.cpus.dcache.tags.sampledRefs        35093                       # Sample count of references to valid blocks. (Count)
system.cpu_cluster.cpus.dcache.tags.avgRefs     4.631522                       # Average number of references to valid blocks. ((Count/Count))
system.cpu_cluster.cpus.dcache.tags.warmupTick       132500                       # The tick when the warmup percentage was hit. (Tick)
system.cpu_cluster.cpus.dcache.tags.occupancies::cpu_cluster.cpus.data   503.921024                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu_cluster.cpus.dcache.tags.avgOccs::cpu_cluster.cpus.data     0.984221                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu_cluster.cpus.dcache.tags.avgOccs::total     0.984221                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu_cluster.cpus.dcache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu_cluster.cpus.dcache.tags.ageTaskId_1024::0          390                       # Occupied blocks per task id, per block age (Count)
system.cpu_cluster.cpus.dcache.tags.ageTaskId_1024::1          122                       # Occupied blocks per task id, per block age (Count)
system.cpu_cluster.cpus.dcache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu_cluster.cpus.dcache.tags.tagAccesses      1094845                       # Number of tag accesses (Count)
system.cpu_cluster.cpus.dcache.tags.dataAccesses      1094845                       # Number of data accesses (Count)
system.cpu_cluster.cpus.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.decode.status::Running       139837      7.15%      7.15% # Number of cycles decode is running (Cycle)
system.cpu_cluster.cpus.decode.status::Idle        67366      3.44%     10.60% # Number of cycles decode is idle (Cycle)
system.cpu_cluster.cpus.decode.status::Squashing         2449      0.13%     10.72% # Number of cycles decode is squashing (Cycle)
system.cpu_cluster.cpus.decode.status::Blocked      1620425     82.86%     93.58% # Number of cycles decode is blocking (Cycle)
system.cpu_cluster.cpus.decode.status::Unblocking       125535      6.42%    100.00% # Number of cycles decode is unblocking (Cycle)
system.cpu_cluster.cpus.decode.branchResolved       177158                       # Number of times decode resolved a branch (Count)
system.cpu_cluster.cpus.decode.branchMispred          389                       # Number of times decode detected a branch misprediction (Count)
system.cpu_cluster.cpus.decode.decodedInsts      1981175                       # Number of instructions handled by decode (Count)
system.cpu_cluster.cpus.decode.squashedInsts         1730                       # Number of squashed instructions handled by decode (Count)
system.cpu_cluster.cpus.executeStats0.numInsts      2016447                       # Number of executed instructions (Count)
system.cpu_cluster.cpus.executeStats0.numNop          254                       # Number of nop insts executed (Count)
system.cpu_cluster.cpus.executeStats0.numBranches       337516                       # Number of branches executed (Count)
system.cpu_cluster.cpus.executeStats0.numLoadInsts       264256                       # Number of load instructions executed (Count)
system.cpu_cluster.cpus.executeStats0.numStoreInsts        94417                       # Number of stores executed (Count)
system.cpu_cluster.cpus.executeStats0.instRate     1.008221                       # Inst execution rate ((Count/Cycle))
system.cpu_cluster.cpus.executeStats0.numCCRegReads      1016421                       # Number of times the CC registers were read (Count)
system.cpu_cluster.cpus.executeStats0.numCCRegWrites      1055314                       # Number of times the CC registers were written (Count)
system.cpu_cluster.cpus.executeStats0.numFpRegWrites            0                       # Number of times the floating registers were written (Count)
system.cpu_cluster.cpus.executeStats0.numIntAluAccesses      1363503                       # Number of integer alu accesses (Count)
system.cpu_cluster.cpus.executeStats0.numIntRegReads      1743017                       # Number of times the integer registers were read (Count)
system.cpu_cluster.cpus.executeStats0.numIntRegWrites       675220                       # Number of times the integer registers were written (Count)
system.cpu_cluster.cpus.executeStats0.numMemRefs       358673                       # Number of memory refs (Count)
system.cpu_cluster.cpus.executeStats0.numMiscRegReads      1868296                       # Number of times the Misc registers were read (Count)
system.cpu_cluster.cpus.executeStats0.numMiscRegWrites       358121                       # Number of times the Misc registers were written (Count)
system.cpu_cluster.cpus.executeStats0.numVecAluAccesses       656377                       # Number of vector alu accesses (Count)
system.cpu_cluster.cpus.executeStats0.numVecPredRegReads          383                       # Number of times the predicate registers were read (Count)
system.cpu_cluster.cpus.executeStats0.numVecPredRegWrites          134                       # Number of times the predicate registers were written (Count)
system.cpu_cluster.cpus.executeStats0.numVecRegReads       737111                       # Number of times the vector registers were read (Count)
system.cpu_cluster.cpus.executeStats0.numVecRegWrites       503391                       # Number of times the vector registers were written (Count)
system.cpu_cluster.cpus.executeStats0.numDiscardedOps            0                       # Number of ops (including micro ops) which were discarded before commit (Count)
system.cpu_cluster.cpus.fetch.status::running      1930659     98.59%     98.59% # Number of cycles fetch has run and was not squashing or blocked (Cycle)
system.cpu_cluster.cpus.fetch.status::squashing         5666      0.29%     98.87% # Number of cycles fetch has spent squashing (Cycle)
system.cpu_cluster.cpus.fetch.status::trapPending         1196      0.06%     98.94% # Number of cycles fetch is waiting for a trap to be processed (Cycle)
system.cpu_cluster.cpus.fetch.status::icacheWaitResponse        20759      1.06%    100.00% # Number of cycles fetch is waiting for the Icache to respond (Cycle)
system.cpu_cluster.cpus.fetch.status::icacheWaitRetry           82      0.00%    100.00% # Number of cycles fetch is waiting for the Icache to retry (Cycle)
system.cpu_cluster.cpus.fetch.predictedBranches       184860                       # Number of branches that fetch has predicted taken (Count)
system.cpu_cluster.cpus.fetch.miscStallCycles           83                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs (Cycle)
system.cpu_cluster.cpus.fetch.cacheLines       271260                       # Number of cache lines fetched (Count)
system.cpu_cluster.cpus.fetch.icacheSquashes          617                       # Number of outstanding Icache misses that were squashed (Count)
system.cpu_cluster.cpus.fetch.nisnDist::samples      1955612                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::mean     1.045381                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::stdev     2.255259                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::underflows            0      0.00%      0.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::0      1516296     77.54%     77.54% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::1        21168      1.08%     78.62% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::2       114039      5.83%     84.45% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::3        50746      2.59%     87.04% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::4        32934      1.68%     88.73% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::5        16328      0.83%     89.56% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::6       100862      5.16%     94.72% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::7         1584      0.08%     94.80% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::8       101655      5.20%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::overflows            0      0.00%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::min_value            0                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::max_value            8                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::total      1955612                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::samples      1930659                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::mean            0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::stdev            0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::underflows            0      0.00%      0.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::0      1930659    100.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::1            0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::2            0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::3            0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::4            0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::overflows            0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::min_value            0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::max_value            0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::total      1930659                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetchStats0.numInsts      2011542                       # Number of instructions fetched (thread level) (Count)
system.cpu_cluster.cpus.fetchStats0.numOps            0                       # Number of ops (including micro ops) fetched (thread level) (Count)
system.cpu_cluster.cpus.fetchStats0.fetchRate     1.005769                       # Number of inst fetches per cycle ((Count/Cycle))
system.cpu_cluster.cpus.fetchStats0.numBranches       360404                       # Number of branches fetched (Count)
system.cpu_cluster.cpus.fetchStats0.branchRate     0.180202                       # Number of branch fetches per cycle (Ratio)
system.cpu_cluster.cpus.fetchStats0.icacheStallCycles        20759                       # ICache total stall cycles (Cycle)
system.cpu_cluster.cpus.fetchStats0.numFetchSuspends            0                       # Number of times Execute suspended instruction fetching (Count)
system.cpu_cluster.cpus.ftq.inserts                 0                       # The number of FTQ insertions (Count)
system.cpu_cluster.cpus.ftq.removals                0                       # The number of FTQ removals. Not including squashes (Count)
system.cpu_cluster.cpus.ftq.squashes                0                       # The number of FTQ squashes (Count)
system.cpu_cluster.cpus.ftq.locks                   0                       # The number of times the FTQ got locked. (Count)
system.cpu_cluster.cpus.ftq.occupancy::samples            0                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.ftq.occupancy::mean          nan                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.ftq.occupancy::stdev          nan                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.ftq.occupancy::underflows            0                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.ftq.occupancy::0-3            0                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.ftq.occupancy::4-7            0                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.ftq.occupancy::8            0                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.ftq.occupancy::overflows            0                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.ftq.occupancy::min_value            0                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.ftq.occupancy::max_value            0                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.ftq.occupancy::total            0                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.icache.demandHits::cpu_cluster.cpus.inst       270037                       # number of demand (read+write) hits (Count)
system.cpu_cluster.cpus.icache.demandHits::total       270037                       # number of demand (read+write) hits (Count)
system.cpu_cluster.cpus.icache.overallHits::cpu_cluster.cpus.inst       270037                       # number of overall hits (Count)
system.cpu_cluster.cpus.icache.overallHits::total       270037                       # number of overall hits (Count)
system.cpu_cluster.cpus.icache.demandMisses::cpu_cluster.cpus.inst         1222                       # number of demand (read+write) misses (Count)
system.cpu_cluster.cpus.icache.demandMisses::total         1222                       # number of demand (read+write) misses (Count)
system.cpu_cluster.cpus.icache.overallMisses::cpu_cluster.cpus.inst         1222                       # number of overall misses (Count)
system.cpu_cluster.cpus.icache.overallMisses::total         1222                       # number of overall misses (Count)
system.cpu_cluster.cpus.icache.demandMissLatency::cpu_cluster.cpus.inst     59731498                       # number of demand (read+write) miss ticks (Tick)
system.cpu_cluster.cpus.icache.demandMissLatency::total     59731498                       # number of demand (read+write) miss ticks (Tick)
system.cpu_cluster.cpus.icache.overallMissLatency::cpu_cluster.cpus.inst     59731498                       # number of overall miss ticks (Tick)
system.cpu_cluster.cpus.icache.overallMissLatency::total     59731498                       # number of overall miss ticks (Tick)
system.cpu_cluster.cpus.icache.demandAccesses::cpu_cluster.cpus.inst       271259                       # number of demand (read+write) accesses (Count)
system.cpu_cluster.cpus.icache.demandAccesses::total       271259                       # number of demand (read+write) accesses (Count)
system.cpu_cluster.cpus.icache.overallAccesses::cpu_cluster.cpus.inst       271259                       # number of overall (read+write) accesses (Count)
system.cpu_cluster.cpus.icache.overallAccesses::total       271259                       # number of overall (read+write) accesses (Count)
system.cpu_cluster.cpus.icache.demandMissRate::cpu_cluster.cpus.inst     0.004505                       # miss rate for demand accesses (Ratio)
system.cpu_cluster.cpus.icache.demandMissRate::total     0.004505                       # miss rate for demand accesses (Ratio)
system.cpu_cluster.cpus.icache.overallMissRate::cpu_cluster.cpus.inst     0.004505                       # miss rate for overall accesses (Ratio)
system.cpu_cluster.cpus.icache.overallMissRate::total     0.004505                       # miss rate for overall accesses (Ratio)
system.cpu_cluster.cpus.icache.demandAvgMissLatency::cpu_cluster.cpus.inst 48880.112930                       # average overall miss latency in ticks ((Tick/Count))
system.cpu_cluster.cpus.icache.demandAvgMissLatency::total 48880.112930                       # average overall miss latency in ticks ((Tick/Count))
system.cpu_cluster.cpus.icache.overallAvgMissLatency::cpu_cluster.cpus.inst 48880.112930                       # average overall miss latency ((Tick/Count))
system.cpu_cluster.cpus.icache.overallAvgMissLatency::total 48880.112930                       # average overall miss latency ((Tick/Count))
system.cpu_cluster.cpus.icache.blockedCycles::no_mshrs          866                       # number of cycles access was blocked (Cycle)
system.cpu_cluster.cpus.icache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.cpu_cluster.cpus.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu_cluster.cpus.icache.blockedCauses::no_mshrs           21                       # number of times access was blocked (Count)
system.cpu_cluster.cpus.icache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.cpu_cluster.cpus.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu_cluster.cpus.icache.avgBlocked::no_mshrs    41.238095                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu_cluster.cpus.icache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu_cluster.cpus.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu_cluster.cpus.icache.demandMshrHits::cpu_cluster.cpus.inst          255                       # number of demand (read+write) MSHR hits (Count)
system.cpu_cluster.cpus.icache.demandMshrHits::total          255                       # number of demand (read+write) MSHR hits (Count)
system.cpu_cluster.cpus.icache.overallMshrHits::cpu_cluster.cpus.inst          255                       # number of overall MSHR hits (Count)
system.cpu_cluster.cpus.icache.overallMshrHits::total          255                       # number of overall MSHR hits (Count)
system.cpu_cluster.cpus.icache.demandMshrMisses::cpu_cluster.cpus.inst          967                       # number of demand (read+write) MSHR misses (Count)
system.cpu_cluster.cpus.icache.demandMshrMisses::total          967                       # number of demand (read+write) MSHR misses (Count)
system.cpu_cluster.cpus.icache.overallMshrMisses::cpu_cluster.cpus.inst          967                       # number of overall MSHR misses (Count)
system.cpu_cluster.cpus.icache.overallMshrMisses::total          967                       # number of overall MSHR misses (Count)
system.cpu_cluster.cpus.icache.demandMshrMissLatency::cpu_cluster.cpus.inst     49480998                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu_cluster.cpus.icache.demandMshrMissLatency::total     49480998                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu_cluster.cpus.icache.overallMshrMissLatency::cpu_cluster.cpus.inst     49480998                       # number of overall MSHR miss ticks (Tick)
system.cpu_cluster.cpus.icache.overallMshrMissLatency::total     49480998                       # number of overall MSHR miss ticks (Tick)
system.cpu_cluster.cpus.icache.demandMshrMissRate::cpu_cluster.cpus.inst     0.003565                       # mshr miss ratio for demand accesses (Ratio)
system.cpu_cluster.cpus.icache.demandMshrMissRate::total     0.003565                       # mshr miss ratio for demand accesses (Ratio)
system.cpu_cluster.cpus.icache.overallMshrMissRate::cpu_cluster.cpus.inst     0.003565                       # mshr miss ratio for overall accesses (Ratio)
system.cpu_cluster.cpus.icache.overallMshrMissRate::total     0.003565                       # mshr miss ratio for overall accesses (Ratio)
system.cpu_cluster.cpus.icache.demandAvgMshrMissLatency::cpu_cluster.cpus.inst 51169.594623                       # average overall mshr miss latency ((Tick/Count))
system.cpu_cluster.cpus.icache.demandAvgMshrMissLatency::total 51169.594623                       # average overall mshr miss latency ((Tick/Count))
system.cpu_cluster.cpus.icache.overallAvgMshrMissLatency::cpu_cluster.cpus.inst 51169.594623                       # average overall mshr miss latency ((Tick/Count))
system.cpu_cluster.cpus.icache.overallAvgMshrMissLatency::total 51169.594623                       # average overall mshr miss latency ((Tick/Count))
system.cpu_cluster.cpus.icache.replacements          714                       # number of replacements (Count)
system.cpu_cluster.cpus.icache.ReadReq.hits::cpu_cluster.cpus.inst       270037                       # number of ReadReq hits (Count)
system.cpu_cluster.cpus.icache.ReadReq.hits::total       270037                       # number of ReadReq hits (Count)
system.cpu_cluster.cpus.icache.ReadReq.misses::cpu_cluster.cpus.inst         1222                       # number of ReadReq misses (Count)
system.cpu_cluster.cpus.icache.ReadReq.misses::total         1222                       # number of ReadReq misses (Count)
system.cpu_cluster.cpus.icache.ReadReq.missLatency::cpu_cluster.cpus.inst     59731498                       # number of ReadReq miss ticks (Tick)
system.cpu_cluster.cpus.icache.ReadReq.missLatency::total     59731498                       # number of ReadReq miss ticks (Tick)
system.cpu_cluster.cpus.icache.ReadReq.accesses::cpu_cluster.cpus.inst       271259                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu_cluster.cpus.icache.ReadReq.accesses::total       271259                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu_cluster.cpus.icache.ReadReq.missRate::cpu_cluster.cpus.inst     0.004505                       # miss rate for ReadReq accesses (Ratio)
system.cpu_cluster.cpus.icache.ReadReq.missRate::total     0.004505                       # miss rate for ReadReq accesses (Ratio)
system.cpu_cluster.cpus.icache.ReadReq.avgMissLatency::cpu_cluster.cpus.inst 48880.112930                       # average ReadReq miss latency ((Tick/Count))
system.cpu_cluster.cpus.icache.ReadReq.avgMissLatency::total 48880.112930                       # average ReadReq miss latency ((Tick/Count))
system.cpu_cluster.cpus.icache.ReadReq.mshrHits::cpu_cluster.cpus.inst          255                       # number of ReadReq MSHR hits (Count)
system.cpu_cluster.cpus.icache.ReadReq.mshrHits::total          255                       # number of ReadReq MSHR hits (Count)
system.cpu_cluster.cpus.icache.ReadReq.mshrMisses::cpu_cluster.cpus.inst          967                       # number of ReadReq MSHR misses (Count)
system.cpu_cluster.cpus.icache.ReadReq.mshrMisses::total          967                       # number of ReadReq MSHR misses (Count)
system.cpu_cluster.cpus.icache.ReadReq.mshrMissLatency::cpu_cluster.cpus.inst     49480998                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu_cluster.cpus.icache.ReadReq.mshrMissLatency::total     49480998                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu_cluster.cpus.icache.ReadReq.mshrMissRate::cpu_cluster.cpus.inst     0.003565                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu_cluster.cpus.icache.ReadReq.mshrMissRate::total     0.003565                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu_cluster.cpus.icache.ReadReq.avgMshrMissLatency::cpu_cluster.cpus.inst 51169.594623                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu_cluster.cpus.icache.ReadReq.avgMshrMissLatency::total 51169.594623                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu_cluster.cpus.icache.power_model.dynamicPower 19530.648000                       # Dynamic power for this power state (Watt)
system.cpu_cluster.cpus.icache.power_model.staticPower     0.100000                       # Static power for this power state (Watt)
system.cpu_cluster.cpus.icache.power_model.pm0.dynamicPower 19530.648000                       # Dynamic power for this object (Watts) (Watt)
system.cpu_cluster.cpus.icache.power_model.pm0.staticPower     0.100000                       # Static power for this object (Watts) (Watt)
system.cpu_cluster.cpus.icache.power_model.pm1.dynamicPower     0.001000                       # Dynamic power for this object (Watts) (Watt)
system.cpu_cluster.cpus.icache.power_model.pm1.staticPower     0.010000                       # Static power for this object (Watts) (Watt)
system.cpu_cluster.cpus.icache.power_model.pm2.dynamicPower     0.001000                       # Dynamic power for this object (Watts) (Watt)
system.cpu_cluster.cpus.icache.power_model.pm2.staticPower     0.010000                       # Static power for this object (Watts) (Watt)
system.cpu_cluster.cpus.icache.power_model.pm3.dynamicPower            0                       # Dynamic power for this object (Watts) (Watt)
system.cpu_cluster.cpus.icache.power_model.pm3.staticPower            0                       # Static power for this object (Watts) (Watt)
system.cpu_cluster.cpus.icache.power_state.pwrStateResidencyTicks::ON   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
