
---------- Begin Simulation Statistics ----------
system.cpu_cluster.cpus.fetch.status::icacheWaitResponse         6122      1.02%    100.00% # Number of cycles fetch is waiting for the Icache to respond (Cycle)
system.cpu_cluster.cpus.fetch.predictedBranches        97937                       # Number of branches that fetch has predicted taken (Count)
system.cpu_cluster.cpus.fetch.cacheLines       181548                       # Number of cache lines fetched (Count)
system.cpu_cluster.cpus.fetch.icacheSquashes          119                       # Number of outstanding Icache misses that were squashed (Count)
system.cpu_cluster.cpus.fetch.nisnDist::samples       598565                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::mean     1.894952                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::stdev     2.693436                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::underflows            0      0.00%      0.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::0       347194     58.00%     58.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::1        16432      2.75%     60.75% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::2        57553      9.62%     70.36% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::3        44631      7.46%     77.82% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::4         2109      0.35%     78.17% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::5        11898      1.99%     80.16% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::6        74320     12.42%     92.58% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::7          449      0.08%     92.65% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::8        43979      7.35%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::overflows            0      0.00%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::min_value            0                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::max_value            8                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.nisnDist::total       598565                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::samples       592093                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::mean            0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::stdev            0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::underflows            0      0.00%      0.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::0       592093    100.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::1            0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::2            0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::3            0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::4            0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::overflows            0      0.00%    100.00% # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::min_value            0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::max_value            0                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetch.ftNumber::total       592093                       # Number of fetch targets processed each cycle (Total) (Count)
system.cpu_cluster.cpus.fetchStats0.numInsts      1124114                       # Number of instructions fetched (thread level) (Count)
system.cpu_cluster.cpus.fetchStats0.numOps            0                       # Number of ops (including micro ops) fetched (thread level) (Count)
system.cpu_cluster.cpus.fetchStats0.fetchRate     1.873898                       # Number of inst fetches per cycle ((Count/Cycle))
system.cpu_cluster.cpus.fetchStats0.numBranches       186773                       # Number of branches fetched (Count)
system.cpu_cluster.cpus.fetchStats0.branchRate     0.311351                       # Number of branch fetches per cycle (Ratio)
system.cpu_cluster.cpus.fetchStats0.icacheStallCycles         6122                       # ICache total stall cycles (Cycle)
system.cpu_cluster.cpus.fetchStats0.numFetchSuspends            0                       # Number of times Execute suspended instruction fetching (Count)
system.cpu_cluster.cpus.ftq.inserts                 0                       # The number of FTQ insertions (Count)
system.cpu_cluster.cpus.ftq.removals                0                       # The number of FTQ removals. Not including squashes (Count)
system.cpu_cluster.cpus.ftq.squashes                0                       # The number of FTQ squashes (Count)
system.cpu_cluster.cpus.ftq.locks                   0                       # The number of times the FTQ got locked. (Count)
system.cpu_cluster.cpus.ftq.occupancy::samples            0                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.ftq.occupancy::mean          nan                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.ftq.occupancy::stdev          nan                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.ftq.occupancy::underflows            0                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.ftq.occupancy::0-3            0                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.ftq.occupancy::4-7            0                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.ftq.occupancy::8            0                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.ftq.occupancy::overflows            0                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.ftq.occupancy::min_value            0                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.ftq.occupancy::max_value            0                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.ftq.occupancy::total            0                       # Distribution of the FTQ occupation. (Count)
system.cpu_cluster.cpus.icache.demandHits::cpu_cluster.cpus.inst       181206                       # number of demand (read+write) hits (Count)
system.cpu_cluster.cpus.icache.demandHits::total       181206                       # number of demand (read+write) hits (Count)
system.cpu_cluster.cpus.icache.overallHits::cpu_cluster.cpus.inst       181206                       # number of overall hits (Count)
system.cpu_cluster.cpus.icache.overallHits::total       181206                       # number of overall hits (Count)
system.cpu_cluster.cpus.icache.demandMisses::cpu_cluster.cpus.inst          342                       # number of demand (read+write) misses (Count)
system.cpu_cluster.cpus.icache.demandMisses::total          342                       # number of demand (read+write) misses (Count)
system.cpu_cluster.cpus.icache.overallMisses::cpu_cluster.cpus.inst          342                       # number of overall misses (Count)
system.cpu_cluster.cpus.icache.overallMisses::total          342                       # number of overall misses (Count)
system.cpu_cluster.cpus.icache.demandMissLatency::cpu_cluster.cpus.inst     17390144                       # number of demand (read+write) miss ticks (Tick)
system.cpu_cluster.cpus.icache.demandMissLatency::total     17390144                       # number of demand (read+write) miss ticks (Tick)
system.cpu_cluster.cpus.icache.overallMissLatency::cpu_cluster.cpus.inst     17390144                       # number of overall miss ticks (Tick)
system.cpu_cluster.cpus.icache.overallMissLatency::total     17390144                       # number of overall miss ticks (Tick)
system.cpu_cluster.cpus.icache.demandAccesses::cpu_cluster.cpus.inst       181548                       # number of demand (read+write) accesses (Count)
system.cpu_cluster.cpus.icache.demandAccesses::total       181548                       # number of demand (read+write) accesses (Count)
system.cpu_cluster.cpus.icache.overallAccesses::cpu_cluster.cpus.inst       181548                       # number of overall (read+write) accesses (Count)
system.cpu_cluster.cpus.icache.overallAccesses::total       181548                       # number of overall (read+write) accesses (Count)
system.cpu_cluster.cpus.icache.demandMissRate::cpu_cluster.cpus.inst     0.001884                       # miss rate for demand accesses (Ratio)
system.cpu_cluster.cpus.icache.demandMissRate::total     0.001884                       # miss rate for demand accesses (Ratio)
system.cpu_cluster.cpus.icache.overallMissRate::cpu_cluster.cpus.inst     0.001884                       # miss rate for overall accesses (Ratio)
system.cpu_cluster.cpus.icache.overallMissRate::total     0.001884                       # miss rate for overall accesses (Ratio)
system.cpu_cluster.cpus.icache.demandAvgMissLatency::cpu_cluster.cpus.inst 50848.374269                       # average overall miss latency in ticks ((Tick/Count))
system.cpu_cluster.cpus.icache.demandAvgMissLatency::total 50848.374269                       # average overall miss latency in ticks ((Tick/Count))
system.cpu_cluster.cpus.icache.overallAvgMissLatency::cpu_cluster.cpus.inst 50848.374269                       # average overall miss latency ((Tick/Count))
system.cpu_cluster.cpus.icache.overallAvgMissLatency::total 50848.374269                       # average overall miss latency ((Tick/Count))
system.cpu_cluster.cpus.icache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu_cluster.cpus.icache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.cpu_cluster.cpus.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu_cluster.cpus.icache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu_cluster.cpus.icache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.cpu_cluster.cpus.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu_cluster.cpus.icache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu_cluster.cpus.icache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu_cluster.cpus.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu_cluster.cpus.icache.demandMshrHits::cpu_cluster.cpus.inst           56                       # number of demand (read+write) MSHR hits (Count)
system.cpu_cluster.cpus.icache.demandMshrHits::total           56                       # number of demand (read+write) MSHR hits (Count)
system.cpu_cluster.cpus.icache.overallMshrHits::cpu_cluster.cpus.inst           56                       # number of overall MSHR hits (Count)
system.cpu_cluster.cpus.icache.overallMshrHits::total           56                       # number of overall MSHR hits (Count)
system.cpu_cluster.cpus.icache.demandMshrMisses::cpu_cluster.cpus.inst          286                       # number of demand (read+write) MSHR misses (Count)
system.cpu_cluster.cpus.icache.demandMshrMisses::total          286                       # number of demand (read+write) MSHR misses (Count)
system.cpu_cluster.cpus.icache.overallMshrMisses::cpu_cluster.cpus.inst          286                       # number of overall MSHR misses (Count)
system.cpu_cluster.cpus.icache.overallMshrMisses::total          286                       # number of overall MSHR misses (Count)
system.cpu_cluster.cpus.icache.demandMshrMissLatency::cpu_cluster.cpus.inst     15140466                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu_cluster.cpus.icache.demandMshrMissLatency::total     15140466                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu_cluster.cpus.icache.overallMshrMissLatency::cpu_cluster.cpus.inst     15140466                       # number of overall MSHR miss ticks (Tick)
system.cpu_cluster.cpus.icache.overallMshrMissLatency::total     15140466                       # number of overall MSHR miss ticks (Tick)
system.cpu_cluster.cpus.icache.demandMshrMissRate::cpu_cluster.cpus.inst     0.001575                       # mshr miss ratio for demand accesses (Ratio)
system.cpu_cluster.cpus.icache.demandMshrMissRate::total     0.001575                       # mshr miss ratio for demand accesses (Ratio)
system.cpu_cluster.cpus.icache.overallMshrMissRate::cpu_cluster.cpus.inst     0.001575                       # mshr miss ratio for overall accesses (Ratio)
system.cpu_cluster.cpus.icache.overallMshrMissRate::total     0.001575                       # mshr miss ratio for overall accesses (Ratio)
system.cpu_cluster.cpus.icache.demandAvgMshrMissLatency::cpu_cluster.cpus.inst 52938.692308                       # average overall mshr miss latency ((Tick/Count))
system.cpu_cluster.cpus.icache.demandAvgMshrMissLatency::total 52938.692308                       # average overall mshr miss latency ((Tick/Count))
system.cpu_cluster.cpus.icache.overallAvgMshrMissLatency::cpu_cluster.cpus.inst 52938.692308                       # average overall mshr miss latency ((Tick/Count))
system.cpu_cluster.cpus.icache.overallAvgMshrMissLatency::total 52938.692308                       # average overall mshr miss latency ((Tick/Count))
system.cpu_cluster.cpus.icache.replacements          285                       # number of replacements (Count)
system.cpu_cluster.cpus.icache.ReadReq.hits::cpu_cluster.cpus.inst       181206                       # number of ReadReq hits (Count)
system.cpu_cluster.cpus.icache.ReadReq.hits::total       181206                       # number of ReadReq hits (Count)
system.cpu_cluster.cpus.icache.ReadReq.misses::cpu_cluster.cpus.inst          342                       # number of ReadReq misses (Count)
system.cpu_cluster.cpus.icache.ReadReq.misses::total          342                       # number of ReadReq misses (Count)
system.cpu_cluster.cpus.icache.ReadReq.missLatency::cpu_cluster.cpus.inst     17390144                       # number of ReadReq miss ticks (Tick)
system.cpu_cluster.cpus.icache.ReadReq.missLatency::total     17390144                       # number of ReadReq miss ticks (Tick)
system.cpu_cluster.cpus.icache.ReadReq.accesses::cpu_cluster.cpus.inst       181548                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu_cluster.cpus.icache.ReadReq.accesses::total       181548                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu_cluster.cpus.icache.ReadReq.missRate::cpu_cluster.cpus.inst     0.001884                       # miss rate for ReadReq accesses (Ratio)
system.cpu_cluster.cpus.icache.ReadReq.missRate::total     0.001884                       # miss rate for ReadReq accesses (Ratio)
system.cpu_cluster.cpus.icache.ReadReq.avgMissLatency::cpu_cluster.cpus.inst 50848.374269                       # average ReadReq miss latency ((Tick/Count))
system.cpu_cluster.cpus.icache.ReadReq.avgMissLatency::total 50848.374269                       # average ReadReq miss latency ((Tick/Count))
system.cpu_cluster.cpus.icache.ReadReq.mshrHits::cpu_cluster.cpus.inst           56                       # number of ReadReq MSHR hits (Count)
system.cpu_cluster.cpus.icache.ReadReq.mshrHits::total           56                       # number of ReadReq MSHR hits (Count)
system.cpu_cluster.cpus.icache.ReadReq.mshrMisses::cpu_cluster.cpus.inst          286                       # number of ReadReq MSHR misses (Count)
system.cpu_cluster.cpus.icache.ReadReq.mshrMisses::total          286                       # number of ReadReq MSHR misses (Count)
system.cpu_cluster.cpus.icache.ReadReq.mshrMissLatency::cpu_cluster.cpus.inst     15140466                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu_cluster.cpus.icache.ReadReq.mshrMissLatency::total     15140466                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu_cluster.cpus.icache.ReadReq.mshrMissRate::cpu_cluster.cpus.inst     0.001575                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu_cluster.cpus.icache.ReadReq.mshrMissRate::total     0.001575                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu_cluster.cpus.icache.ReadReq.avgMshrMissLatency::cpu_cluster.cpus.inst 52938.692308                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu_cluster.cpus.icache.ReadReq.avgMshrMissLatency::total 52938.692308                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu_cluster.cpus.icache.power_model.dynamicPower  5809.536000                       # Dynamic power for this power state (Watt)
system.cpu_cluster.cpus.icache.power_model.staticPower     0.100000                       # Static power for this power state (Watt)
system.cpu_cluster.cpus.icache.power_model.pm0.dynamicPower  5809.536000                       # Dynamic power for this object (Watts) (Watt)
system.cpu_cluster.cpus.icache.power_model.pm0.staticPower     0.100000                       # Static power for this object (Watts) (Watt)
system.cpu_cluster.cpus.icache.power_model.pm1.dynamicPower     0.001000                       # Dynamic power for this object (Watts) (Watt)
system.cpu_cluster.cpus.icache.power_model.pm1.staticPower     0.010000                       # Static power for this object (Watts) (Watt)
system.cpu_cluster.cpus.icache.power_model.pm2.dynamicPower     0.001000                       # Dynamic power for this object (Watts) (Watt)
system.cpu_cluster.cpus.icache.power_model.pm2.staticPower     0.010000                       # Static power for this object (Watts) (Watt)
system.cpu_cluster.cpus.icache.power_model.pm3.dynamicPower            0                       # Dynamic power for this object (Watts) (Watt)
system.cpu_cluster.cpus.icache.power_model.pm3.staticPower            0                       # Static power for this object (Watts) (Watt)
system.cpu_cluster.cpus.icache.power_state.pwrStateResidencyTicks::ON   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.icache.tags.tagsInUse   254.946668                       # Average ticks per tags in use ((Tick/Count))
system.cpu_cluster.cpus.icache.tags.totalRefs        36888                       # Total number of references to valid blocks. (Count)
system.cpu_cluster.cpus.icache.tags.sampledRefs          285                       # Sample count of references to valid blocks. (Count)
system.cpu_cluster.cpus.icache.tags.avgRefs   129.431579                       # Average number of references to valid blocks. ((Count/Count))
system.cpu_cluster.cpus.icache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu_cluster.cpus.icache.tags.occupancies::cpu_cluster.cpus.inst   254.946668                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu_cluster.cpus.icache.tags.avgOccs::cpu_cluster.cpus.inst     0.995885                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu_cluster.cpus.icache.tags.avgOccs::total     0.995885                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu_cluster.cpus.icache.tags.occupanciesTaskId::1024          255                       # Occupied blocks per task id (Count)
system.cpu_cluster.cpus.icache.tags.ageTaskId_1024::2           62                       # Occupied blocks per task id, per block age (Count)
system.cpu_cluster.cpus.icache.tags.ageTaskId_1024::3          193                       # Occupied blocks per task id, per block age (Count)
system.cpu_cluster.cpus.icache.tags.ratioOccsTaskId::1024     0.996094                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu_cluster.cpus.icache.tags.tagAccesses       363383                       # Number of tag accesses (Count)
system.cpu_cluster.cpus.icache.tags.dataAccesses       363383                       # Number of data accesses (Count)
system.cpu_cluster.cpus.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.iew.dispatchStatus::running       598214     99.94%     99.94% # Number of cycles dispatch is running (Cycle)
system.cpu_cluster.cpus.iew.dispatchStatus::blocked           72      0.01%     99.95% # Number of cycles dispatch is blocked (Cycle)
system.cpu_cluster.cpus.iew.dispatchStatus::squashing          273      0.05%    100.00% # Number of cycles dispatch is squashing (Cycle)
system.cpu_cluster.cpus.iew.dispatchStatus::unblocking            6      0.00%    100.00% # Number of cycles dispatch is unblocking (Cycle)
system.cpu_cluster.cpus.iew.dispatchedInsts      1129028                       # Number of instructions dispatched to IQ (Count)
system.cpu_cluster.cpus.iew.dispSquashedInsts          862                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu_cluster.cpus.iew.dispLoadInsts        83123                       # Number of dispatched load instructions (Count)
system.cpu_cluster.cpus.iew.dispStoreInsts        84007                       # Number of dispatched store instructions (Count)
system.cpu_cluster.cpus.iew.dispNonSpecInsts            4                       # Number of dispatched non-speculative instructions (Count)
system.cpu_cluster.cpus.iew.iqFullEvents            3                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu_cluster.cpus.iew.lsqFullEvents            0                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu_cluster.cpus.iew.memOrderViolationEvents           19                       # Number of memory order violations (Count)
system.cpu_cluster.cpus.iew.predictedTakenIncorrect           44                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu_cluster.cpus.iew.predictedNotTakenIncorrect          228                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu_cluster.cpus.iew.branchMispredicts          272                       # Number of branch mispredicts detected at execute (Count)
system.cpu_cluster.cpus.iew.instsToCommit      1125520                       # Cumulative count of insts sent to commit (Count)
system.cpu_cluster.cpus.iew.writebackCount      1125509                       # Cumulative count of insts written-back (Count)
system.cpu_cluster.cpus.iew.producerInst       644088                       # Number of instructions producing a value (Count)
system.cpu_cluster.cpus.iew.consumerInst      1101578                       # Number of instructions consuming a value (Count)
system.cpu_cluster.cpus.iew.wbRate           1.876224                       # Insts written-back per cycle ((Count/Cycle))
system.cpu_cluster.cpus.iew.wbFanout         0.584696                       # Average fanout of values written-back ((Count/Count))
system.cpu_cluster.cpus.lsq0.forwLoads            376                       # Number of loads that had data forwarded from stores (Count)
system.cpu_cluster.cpus.lsq0.squashedLoads         1099                       # Number of loads squashed (Count)
system.cpu_cluster.cpus.lsq0.ignoredResponses           10                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu_cluster.cpus.lsq0.memOrderViolation           19                       # Number of memory ordering violations (Count)
system.cpu_cluster.cpus.lsq0.squashedStores          737                       # Number of stores squashed (Count)
system.cpu_cluster.cpus.lsq0.rescheduledLoads          369                       # Number of loads that were rescheduled (Count)
system.cpu_cluster.cpus.lsq0.blockedByCache         1454                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu_cluster.cpus.lsq0.loadToUse::samples        82025                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::mean     7.509625                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::stdev    14.160744                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::0-9        72040     87.83%     87.83% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::10-19          418      0.51%     88.34% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::20-29         1093      1.33%     89.67% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::30-39         7176      8.75%     98.42% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::40-49         1058      1.29%     99.71% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::50-59           25      0.03%     99.74% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::60-69            9      0.01%     99.75% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::70-79            2      0.00%     99.75% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::140-149            4      0.00%     99.76% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::160-169            2      0.00%     99.76% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::170-179           19      0.02%     99.78% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::180-189           73      0.09%     99.87% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::200-209            1      0.00%     99.87% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::210-219            1      0.00%     99.87% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::230-239            2      0.00%     99.88% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::240-249           35      0.04%     99.92% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::250-259           57      0.07%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::260-269           10      0.01%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::min_value            1                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::max_value          265                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.loadToUse::total        82025                       # Distribution of cycle latency between the first time a load is issued and its completion (Cycle)
system.cpu_cluster.cpus.lsq0.addedLoadsAndStores       167130                       # Number of loads and stores written to the Load Store Queue (Count)
system.cpu_cluster.cpus.lsq0.lqAvgOccupancy         0.28                       # Average LQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu_cluster.cpus.lsq0.sqAvgOccupancy         0.21                       # Average SQ Occupancy (UsedSlots/TotalSlots) (Ratio)
system.cpu_cluster.cpus.mmu.alignFaults             0                       # Number of MMU faults due to alignment restrictions (Count)
system.cpu_cluster.cpus.mmu.prefetchFaults            0                       # Number of MMU faults due to prefetch (Count)
system.cpu_cluster.cpus.mmu.domainFaults            0                       # Number of MMU faults due to domain restrictions (Count)
system.cpu_cluster.cpus.mmu.permsFaults             0                       # Number of MMU faults due to permissions restrictions (Count)
system.cpu_cluster.cpus.mmu.dtb.readHits            0                       # Read hits (Count)
system.cpu_cluster.cpus.mmu.dtb.readMisses            0                       # Read misses (Count)
system.cpu_cluster.cpus.mmu.dtb.writeHits            0                       # Write hits (Count)
system.cpu_cluster.cpus.mmu.dtb.writeMisses            0                       # Write misses (Count)
system.cpu_cluster.cpus.mmu.dtb.inserts             0                       # Number of times an entry is inserted into the TLB (Count)
system.cpu_cluster.cpus.mmu.dtb.flushTlb            0                       # Number of times a TLB invalidation was requested (Count)
system.cpu_cluster.cpus.mmu.dtb.flushedEntries            0                       # Number of entries that have been flushed from TLB (Count)
system.cpu_cluster.cpus.mmu.dtb.readAccesses            0                       # Read accesses (Count)
system.cpu_cluster.cpus.mmu.dtb.writeAccesses            0                       # Write accesses (Count)
system.cpu_cluster.cpus.mmu.dtb.hits                0                       # Total TLB (inst and data) hits (Count)
system.cpu_cluster.cpus.mmu.dtb.misses              0                       # Total TLB (inst and data) misses (Count)
system.cpu_cluster.cpus.mmu.dtb.accesses            0                       # Total TLB (inst and data) accesses (Count)
system.cpu_cluster.cpus.mmu.itb.instHits            0                       # Inst hits (Count)
system.cpu_cluster.cpus.mmu.itb.instMisses            0                       # Inst misses (Count)
system.cpu_cluster.cpus.mmu.itb.inserts             0                       # Number of times an entry is inserted into the TLB (Count)
system.cpu_cluster.cpus.mmu.itb.flushTlb            0                       # Number of times a TLB invalidation was requested (Count)
system.cpu_cluster.cpus.mmu.itb.flushedEntries            0                       # Number of entries that have been flushed from TLB (Count)
system.cpu_cluster.cpus.mmu.itb.instAccesses            0                       # Inst accesses (Count)
system.cpu_cluster.cpus.mmu.itb.hits                0                       # Total TLB (inst and data) hits (Count)
system.cpu_cluster.cpus.mmu.itb.misses              0                       # Total TLB (inst and data) misses (Count)
system.cpu_cluster.cpus.mmu.itb.accesses            0                       # Total TLB (inst and data) accesses (Count)
system.cpu_cluster.cpus.mmu.l2_shared.instHits            0                       # Inst hits (Count)
system.cpu_cluster.cpus.mmu.l2_shared.instMisses            0                       # Inst misses (Count)
system.cpu_cluster.cpus.mmu.l2_shared.inserts            0                       # Number of times an entry is inserted into the TLB (Count)
system.cpu_cluster.cpus.mmu.l2_shared.flushTlb            0                       # Number of times a TLB invalidation was requested (Count)
system.cpu_cluster.cpus.mmu.l2_shared.flushedEntries            0                       # Number of entries that have been flushed from TLB (Count)
system.cpu_cluster.cpus.mmu.l2_shared.instAccesses            0                       # Inst accesses (Count)
system.cpu_cluster.cpus.mmu.l2_shared.hits            0                       # Total TLB (inst and data) hits (Count)
system.cpu_cluster.cpus.mmu.l2_shared.misses            0                       # Total TLB (inst and data) misses (Count)
system.cpu_cluster.cpus.mmu.l2_shared.accesses            0                       # Total TLB (inst and data) accesses (Count)
system.cpu_cluster.cpus.mmu.stage2_dtb.readHits            0                       # Read hits (Count)
system.cpu_cluster.cpus.mmu.stage2_dtb.readMisses            0                       # Read misses (Count)
system.cpu_cluster.cpus.mmu.stage2_dtb.writeHits            0                       # Write hits (Count)
