
---------- Begin Simulation Statistics ----------
system.membus.snoopFanout::1                        0      0.00%    100.00% # Request fanout histogram (Count)
system.membus.snoopFanout::2                        0      0.00%    100.00% # Request fanout histogram (Count)
system.membus.snoopFanout::overflows                0      0.00%    100.00% # Request fanout histogram (Count)
system.membus.snoopFanout::min_value                0                       # Request fanout histogram (Count)
system.membus.snoopFanout::max_value                0                       # Request fanout histogram (Count)
system.membus.snoopFanout::total                28999                       # Request fanout histogram (Count)
system.membus.power_state.pwrStateResidencyTicks::UNDEFINED   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.membus.reqLayer0.occupancy            64785697                       # Layer occupancy (ticks) (Tick)
system.membus.reqLayer0.utilization               0.1                       # Layer utilization (Ratio)
system.membus.respLayer0.occupancy            2317227                       # Layer occupancy (ticks) (Tick)
system.membus.respLayer0.utilization              0.0                       # Layer utilization (Ratio)
system.membus.respLayer1.occupancy           72151602                       # Layer occupancy (ticks) (Tick)
system.membus.respLayer1.utilization              0.1                       # Layer utilization (Ratio)
system.membus.snoop_filter.totRequests          57993                       # Total number of requests made to the snoop filter. (Count)
system.membus.snoop_filter.hitSingleRequests        28994                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.membus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.membus.snoop_filter.totSnoops                0                       # Total number of snoops made to the snoop filter. (Count)
system.membus.snoop_filter.hitSingleSnoops            0                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.membus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.voltage_domain.voltage                1.200000                       # Voltage in Volts (Volt)
system.workload.inst.arm                            0                       # number of arm instructions executed (Count)
system.workload.inst.quiesce                        0                       # number of quiesce instructions executed (Count)

---------- End Simulation Statistics   ----------

---------- Begin Simulation Statistics ----------
simSeconds                                   0.001000                       # Number of seconds simulated (Second)
simTicks                                   1000000000                       # Number of ticks simulated (Tick)
finalTick                                  3000000000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      8.93                       # Real time elapsed on the host (Second)
hostTickRate                                111980779                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4406220                       # Number of bytes of host memory used (Byte)
simInsts                                      1457083                       # Number of instructions simulated (Count)
simOps                                        1513690                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   163163                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     169502                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                           500                       # Clock period in ticks (Tick)
system.cpu_cluster.clk_domain.clock               833                       # Clock period in ticks (Tick)
system.cpu_cluster.cpus.numCycles             1200481                       # Number of cpu cycles simulated (Cycle)
system.cpu_cluster.cpus.cpi                  0.823707                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu_cluster.cpus.ipc                  1.214023                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu_cluster.cpus.numWorkItemsStarted            0                       # Number of work items this cpu started (Count)
system.cpu_cluster.cpus.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
system.cpu_cluster.cpus.instsAdded            1575085                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu_cluster.cpus.nonSpecInstsAdded           10                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu_cluster.cpus.instsIssued           1678179                       # Number of instructions issued (Count)
system.cpu_cluster.cpus.squashedInstsIssued          380                       # Number of squashed instructions issued (Count)
system.cpu_cluster.cpus.squashedInstsExamined        61420                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu_cluster.cpus.squashedOperandsExamined       100827                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu_cluster.cpus.squashedNonSpecRemoved           10                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu_cluster.cpus.numIssuedDist::samples      1178609                       # Number of insts issued each cycle (Count)
system.cpu_cluster.cpus.numIssuedDist::mean     1.423864                       # Number of insts issued each cycle (Count)
system.cpu_cluster.cpus.numIssuedDist::stdev     1.810604                       # Number of insts issued each cycle (Count)
system.cpu_cluster.cpus.numIssuedDist::underflows            0      0.00%      0.00% # Number of insts issued each cycle (Count)
system.cpu_cluster.cpus.numIssuedDist::0       553949     47.00%     47.00% # Number of insts issued each cycle (Count)
system.cpu_cluster.cpus.numIssuedDist::1       190752     16.18%     63.18% # Number of insts issued each cycle (Count)
system.cpu_cluster.cpus.numIssuedDist::2       154412     13.10%     76.29% # Number of insts issued each cycle (Count)
system.cpu_cluster.cpus.numIssuedDist::3        95276      8.08%     84.37% # Number of insts issued each cycle (Count)
system.cpu_cluster.cpus.numIssuedDist::4       104864      8.90%     93.27% # Number of insts issued each cycle (Count)
system.cpu_cluster.cpus.numIssuedDist::5        33216      2.82%     96.09% # Number of insts issued each cycle (Count)
system.cpu_cluster.cpus.numIssuedDist::6        27231      2.31%     98.40% # Number of insts issued each cycle (Count)
system.cpu_cluster.cpus.numIssuedDist::7         7419      0.63%     99.03% # Number of insts issued each cycle (Count)
system.cpu_cluster.cpus.numIssuedDist::8        11490      0.97%    100.00% # Number of insts issued each cycle (Count)
system.cpu_cluster.cpus.numIssuedDist::overflows            0      0.00%    100.00% # Number of insts issued each cycle (Count)
system.cpu_cluster.cpus.numIssuedDist::min_value            0                       # Number of insts issued each cycle (Count)
system.cpu_cluster.cpus.numIssuedDist::max_value            8                       # Number of insts issued each cycle (Count)
system.cpu_cluster.cpus.numIssuedDist::total      1178609                       # Number of insts issued each cycle (Count)
system.cpu_cluster.cpus.statFuBusy::No_OpClass            0      0.00%      0.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::IntAlu          769      0.58%      0.58% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::IntMult         4754      3.59%      4.17% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::IntDiv            0      0.00%      4.17% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::FloatAdd            0      0.00%      4.17% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::FloatCmp         4084      3.08%      7.25% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::FloatCvt            0      0.00%      7.25% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::FloatMult            0      0.00%      7.25% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::FloatMultAcc          356      0.27%      7.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::FloatDiv        95432     71.97%     79.49% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::FloatMisc           29      0.02%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::FloatSqrt            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdAdd            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdAddAcc            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdAlu            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdCmp            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdCvt            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdMisc            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdMult            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdMultAcc            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdMatMultAcc            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdShift            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdShiftAcc            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdDiv            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdSqrt            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdFloatAdd            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdFloatAlu            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdFloatCmp            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdFloatCvt            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdFloatDiv            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdFloatMisc            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdFloatMult            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdFloatMultAcc            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdFloatMatMultAcc            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdFloatSqrt            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdReduceAdd            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdReduceAlu            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdReduceCmp            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdFloatReduceAdd            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdFloatReduceCmp            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdAes            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdAesMix            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdSha1Hash            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdSha1Hash2            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdSha256Hash            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdSha256Hash2            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdShaSigma2            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdShaSigma3            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdSha3            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdSm4e            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdCrc            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdPredAlu            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdDotProd            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::Matrix            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::MatrixMov            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::MatrixOP            0      0.00%     79.51% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::MemRead        26822     20.23%     99.74% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::MemWrite          347      0.26%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::FloatMemRead            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::FloatMemWrite            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::InstPrefetch            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdUnitStrideLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdUnitStrideStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdUnitStrideMaskLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdUnitStrideMaskStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdStridedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdStridedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdIndexedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdIndexedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdWholeRegisterLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdWholeRegisterStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdStrideSegmentedLoad            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdStrideSegmentedStore            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdExt            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdFloatExt            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdConfig            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdBf16Add            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdBf16Cmp            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdBf16Cvt            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdBf16DotProd            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdBf16MatMultAcc            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdBf16Mult            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::SimdBf16MultAcc            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::Bf16Cvt            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.statFuBusy::System            0      0.00%    100.00% # attempts to use FU when none available (Count)
system.cpu_cluster.cpus.issuedInstType_0::No_OpClass           75      0.00%      0.00% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::IntAlu       861117     51.31%     51.32% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::IntMult        49937      2.98%     54.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::IntDiv           34      0.00%     54.29% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::FloatAdd       138770      8.27%     62.56% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::FloatCmp        67239      4.01%     66.57% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::FloatCvt        38010      2.26%     68.84% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::FloatMult           77      0.00%     68.84% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::FloatMultAcc        78908      4.70%     73.54% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::FloatDiv        22639      1.35%     74.89% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::FloatMisc         1378      0.08%     74.97% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::FloatSqrt           15      0.00%     74.97% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdAdd            0      0.00%     74.97% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdAddAcc            0      0.00%     74.97% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdAlu          188      0.01%     74.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdCmp          563      0.03%     75.02% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdCvt            0      0.00%     75.02% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdMisc         6378      0.38%     75.40% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdMult            0      0.00%     75.40% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdMultAcc            0      0.00%     75.40% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdMatMultAcc            0      0.00%     75.40% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdShift          119      0.01%     75.41% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdShiftAcc            0      0.00%     75.41% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdDiv            0      0.00%     75.41% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdSqrt            0      0.00%     75.41% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatAdd        17186      1.02%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatAlu            0      0.00%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatCmp            0      0.00%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatCvt            0      0.00%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatDiv            0      0.00%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatMisc            0      0.00%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatMult            0      0.00%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatMultAcc            0      0.00%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatMatMultAcc            0      0.00%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatSqrt            0      0.00%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdReduceAdd            0      0.00%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdReduceAlu            0      0.00%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdReduceCmp            0      0.00%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatReduceAdd            0      0.00%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatReduceCmp            0      0.00%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdAes            0      0.00%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdAesMix            0      0.00%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdSha1Hash            0      0.00%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdSha1Hash2            0      0.00%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdSha256Hash            0      0.00%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdSha256Hash2            0      0.00%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdShaSigma2            0      0.00%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdShaSigma3            0      0.00%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdSha3            0      0.00%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdSm4e            0      0.00%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdCrc            0      0.00%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdPredAlu            0      0.00%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdDotProd            0      0.00%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::Matrix            0      0.00%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::MatrixMov            0      0.00%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::MatrixOP            0      0.00%     76.43% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::MemRead       297394     17.72%     94.15% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::MemWrite        98011      5.84%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::FloatMemRead            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::FloatMemWrite            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::InstPrefetch            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdUnitStrideLoad            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdUnitStrideStore            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdUnitStrideMaskLoad            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdUnitStrideMaskStore            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdStridedLoad            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdStridedStore            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdIndexedLoad            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdIndexedStore            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdWholeRegisterLoad            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdWholeRegisterStore            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdUnitStrideSegmentedLoad            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdUnitStrideSegmentedStore            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdStrideSegmentedLoad            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdStrideSegmentedStore            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdExt            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdFloatExt            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdConfig            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdBf16Add            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdBf16Cmp            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdBf16Cvt            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdBf16DotProd            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdBf16MatMultAcc            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdBf16Mult            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::SimdBf16MultAcc            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::Bf16Cvt            0      0.00%     99.99% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::System          141      0.01%    100.00% # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issuedInstType_0::total      1678179                       # Number of instructions issued per FU type, per thread (Count)
system.cpu_cluster.cpus.issueRate            1.397922                       # Inst issue rate ((Count/Cycle))
