
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001000                       # Number of seconds simulated (Second)
simTicks                                   1000000000                       # Number of ticks simulated (Tick)
finalTick                                  1000000000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                      4.94                       # Real time elapsed on the host (Second)
hostTickRate                                202253549                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4408268                       # Number of bytes of host memory used (Byte)
simInsts                                      1075131                       # Number of instructions simulated (Count)
simOps                                        1080826                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   217444                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     218595                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                           500                       # Clock period in ticks (Tick)
system.cpu_cluster.clk_domain.clock              1667                       # Clock period in ticks (Tick)
system.cpu_cluster.cpus.numCycles              599881                       # Number of cpu cycles simulated (Cycle)
system.cpu_cluster.cpus.cpi                  0.557900                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu_cluster.cpus.ipc                  1.792437                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu_cluster.cpus.numWorkItemsStarted            0                       # Number of work items this cpu started (Count)
system.cpu_cluster.cpus.numWorkItemsCompleted            0                       # Number of work items this cpu completed (Count)
system.cpu_cluster.cpus.instsAdded            1102884                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu_cluster.cpus.nonSpecInstsAdded          118                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu_cluster.cpus.instsIssued           1098493                       # Number of instructions issued (Count)
system.cpu_cluster.cpus.squashedInstsIssued           96                       # Number of squashed instructions issued (Count)
system.cpu_cluster.cpus.squashedInstsExamined        22065                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu_cluster.cpus.squashedOperandsExamined        15245                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu_cluster.cpus.squashedNonSpecRemoved           71                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu_cluster.cpus.numIssuedDist::samples       590026                       # Number of insts issued each cycle (Count)
system.cpu_cluster.cpus.numIssuedDist::mean     1.861770                       # Number of insts issued each cycle (Count)
system.cpu_cluster.cpus.numIssuedDist::stdev     1.795446                       # Number of insts issued each cycle (Count)
system.cpu_cluster.cpus.mmu.walker.walk_units0.power_state.pwrStateResidencyTicks::UNDEFINED   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.mmu.walker.walk_units1.power_state.pwrStateResidencyTicks::UNDEFINED   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.mmu.walker.walk_units2.power_state.pwrStateResidencyTicks::UNDEFINED   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.mmu.walker.walk_units3.power_state.pwrStateResidencyTicks::UNDEFINED   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.mmu.walker.walk_units4.power_state.pwrStateResidencyTicks::UNDEFINED   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.mmu.walker.walk_units5.power_state.pwrStateResidencyTicks::UNDEFINED   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.mmu.walker.walk_units6.power_state.pwrStateResidencyTicks::UNDEFINED   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.mmu.walker.walk_units7.power_state.pwrStateResidencyTicks::UNDEFINED   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.power_model.dynamicPower 318626.585033                       # Dynamic power for this power state (Watt)
system.cpu_cluster.cpus.power_model.staticPower     0.200000                       # Static power for this power state (Watt)
system.cpu_cluster.cpus.power_model.pm0.dynamicPower 318626.585033                       # Dynamic power for this object (Watts) (Watt)
system.cpu_cluster.cpus.power_model.pm0.staticPower     0.200000                       # Static power for this object (Watts) (Watt)
system.cpu_cluster.cpus.power_model.pm1.dynamicPower 63725.317007                       # Dynamic power for this object (Watts) (Watt)
system.cpu_cluster.cpus.power_model.pm1.staticPower     0.200000                       # Static power for this object (Watts) (Watt)
system.cpu_cluster.cpus.power_model.pm2.dynamicPower     0.005000                       # Dynamic power for this object (Watts) (Watt)
system.cpu_cluster.cpus.power_model.pm2.staticPower     0.020000                       # Static power for this object (Watts) (Watt)
system.cpu_cluster.cpus.power_model.pm3.dynamicPower            0                       # Dynamic power for this object (Watts) (Watt)
system.cpu_cluster.cpus.power_model.pm3.staticPower            0                       # Static power for this object (Watts) (Watt)
system.cpu_cluster.cpus.power_state.pwrStateResidencyTicks::ON   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.cpus.rename.status::Running       137601     23.10%     23.10% # Number of cycles rename is running (Cycle)
system.cpu_cluster.cpus.rename.status::Idle        74615     12.53%     35.63% # Number of cycles rename is idle (Cycle)
system.cpu_cluster.cpus.rename.status::Squashing         1901      0.32%     35.95% # Number of cycles rename is squashing (Cycle)
system.cpu_cluster.cpus.rename.status::Blocked       177698     29.83%     65.78% # Number of cycles rename is blocking (Cycle)
system.cpu_cluster.cpus.rename.status::Unblocking       203436     34.15%     99.94% # Number of cycles rename is unblocking (Cycle)
system.cpu_cluster.cpus.rename.status::SerializeStall          386      0.06%    100.00% # Number of cycles rename stalled for serializing inst (Cycle)
system.cpu_cluster.cpus.rename.renamedInsts      1329521                       # Number of instructions processed by rename (Count)
system.cpu_cluster.cpus.rename.ROBFullEvents        87430                       # Number of times rename has blocked due to ROB full (Count)
system.cpu_cluster.cpus.rename.IQFullEvents        28309                       # Number of times rename has blocked due to IQ full (Count)
system.cpu_cluster.cpus.rename.LQFullEvents            4                       # Number of times rename has blocked due to LQ full (Count)
system.cpu_cluster.cpus.rename.SQFullEvents        57790                       # Number of times rename has blocked due to SQ full (Count)
system.cpu_cluster.cpus.rename.fullRegistersEvents          513                       # Number of times there has been no free registers (Count)
system.cpu_cluster.cpus.rename.renamedOperands      2028637                       # Number of destination operands rename has renamed (Count)
system.cpu_cluster.cpus.rename.lookups        3866762                       # Number of register rename lookups that rename has made (Count)
system.cpu_cluster.cpus.rename.intLookups      1107901                       # Number of integer rename lookups (Count)
system.cpu_cluster.cpus.rename.vecLookups       712966                       # Number of vector rename lookups (Count)
system.cpu_cluster.cpus.rename.vecPredLookups          740                       # Number of vector predicate rename lookups (Count)
system.cpu_cluster.cpus.rename.committedMaps      1915491                       # Number of HB maps that are committed (Count)
system.cpu_cluster.cpus.rename.undoneMaps       113171                       # Number of HB maps that are undone due to squashing (Count)
system.cpu_cluster.cpus.rename.serializing           40                       # count of serializing insts renamed (Count)
system.cpu_cluster.cpus.rename.tempSerializing            0                       # count of temporary serializing insts renamed (Count)
system.cpu_cluster.cpus.rename.skidInsts       509346                       # count of insts added to the skid buffer (Count)
system.cpu_cluster.cpus.rename.intReturned       392492                       # count of registers freed and written back to integer free list (Count)
system.cpu_cluster.cpus.rob.reads             1823848                       # The number of ROB reads (Count)
system.cpu_cluster.cpus.rob.writes            2634937                       # The number of ROB writes (Count)
system.cpu_cluster.cpus.thread_0.numInsts      1211168                       # Number of Instructions committed (Count)
system.cpu_cluster.cpus.thread_0.numOps       1261207                       # Number of Ops committed (Count)
system.cpu_cluster.cpus.thread_0.numMemRefs       234887                       # Number of Memory References (Count)
system.cpu_cluster.cpus.workload.numSyscalls            0                       # Number of system calls (Count)
system.cpu_cluster.l2bus.transDist::ReadResp        36712                       # Transaction distribution (Count)
system.cpu_cluster.l2bus.transDist::WritebackDirty        35328                       # Transaction distribution (Count)
system.cpu_cluster.l2bus.transDist::CleanEvict        12300                       # Transaction distribution (Count)
system.cpu_cluster.l2bus.transDist::ReadExReq         4357                       # Transaction distribution (Count)
system.cpu_cluster.l2bus.transDist::ReadExResp         4357                       # Transaction distribution (Count)
system.cpu_cluster.l2bus.transDist::ReadSharedReq        36710                       # Transaction distribution (Count)
system.cpu_cluster.l2bus.transDist::InvalidateReq           10                       # Transaction distribution (Count)
system.cpu_cluster.l2bus.transDist::InvalidateResp           10                       # Transaction distribution (Count)
system.cpu_cluster.l2bus.pktCount_system.cpu_cluster.cpus.icache.mem_side_port::system.cpu_cluster.l2cache.cpu_side_port         2265                       # Packet count per connected requestor and responder (Count)
system.cpu_cluster.l2bus.pktCount_system.cpu_cluster.cpus.dcache.mem_side_port::system.cpu_cluster.l2cache.cpu_side_port       120970                       # Packet count per connected requestor and responder (Count)
system.cpu_cluster.l2bus.pktCount::total       123235                       # Packet count per connected requestor and responder (Count)
system.cpu_cluster.l2bus.pktSize_system.cpu_cluster.cpus.icache.mem_side_port::system.cpu_cluster.l2cache.cpu_side_port        48320                       # Cumulative packet size per connected requestor and responder (Byte)
system.cpu_cluster.l2bus.pktSize_system.cpu_cluster.cpus.dcache.mem_side_port::system.cpu_cluster.l2cache.cpu_side_port      4647936                       # Cumulative packet size per connected requestor and responder (Byte)
system.cpu_cluster.l2bus.pktSize::total       4696256                       # Cumulative packet size per connected requestor and responder (Byte)
system.cpu_cluster.l2bus.snoops                  6549                       # Total snoops (Count)
system.cpu_cluster.l2bus.snoopTraffic          193152                       # Total snoop traffic (Byte)
system.cpu_cluster.l2bus.snoopFanout::samples        47626                       # Request fanout histogram (Count)
system.cpu_cluster.l2bus.snoopFanout::mean     0.003569                       # Request fanout histogram (Count)
system.cpu_cluster.l2bus.snoopFanout::stdev     0.059639                       # Request fanout histogram (Count)
system.cpu_cluster.l2bus.snoopFanout::underflows            0      0.00%      0.00% # Request fanout histogram (Count)
system.cpu_cluster.l2bus.snoopFanout::0         47456     99.64%     99.64% # Request fanout histogram (Count)
system.cpu_cluster.l2bus.snoopFanout::1           170      0.36%    100.00% # Request fanout histogram (Count)
system.cpu_cluster.l2bus.snoopFanout::2             0      0.00%    100.00% # Request fanout histogram (Count)
system.cpu_cluster.l2bus.snoopFanout::overflows            0      0.00%    100.00% # Request fanout histogram (Count)
system.cpu_cluster.l2bus.snoopFanout::min_value            0                       # Request fanout histogram (Count)
system.cpu_cluster.l2bus.snoopFanout::max_value            1                       # Request fanout histogram (Count)
system.cpu_cluster.l2bus.snoopFanout::total        47626                       # Request fanout histogram (Count)
system.cpu_cluster.l2bus.power_state.pwrStateResidencyTicks::UNDEFINED   1000000000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu_cluster.l2bus.reqLayer0.occupancy    244675592                       # Layer occupancy (ticks) (Tick)
system.cpu_cluster.l2bus.reqLayer0.utilization          0.2                       # Layer utilization (Ratio)
system.cpu_cluster.l2bus.respLayer0.occupancy      3784085                       # Layer occupancy (ticks) (Tick)
system.cpu_cluster.l2bus.respLayer0.utilization          0.0                       # Layer utilization (Ratio)
system.cpu_cluster.l2bus.respLayer1.occupancy    201626984                       # Layer occupancy (ticks) (Tick)
system.cpu_cluster.l2bus.respLayer1.utilization          0.2                       # Layer utilization (Ratio)
system.cpu_cluster.l2bus.snoop_filter.totRequests        82156                       # Total number of requests made to the snoop filter. (Count)
system.cpu_cluster.l2bus.snoop_filter.hitSingleRequests        41079                       # Number of requests hitting in the snoop filter with a single holder of the requested data. (Count)
system.cpu_cluster.l2bus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.cpu_cluster.l2bus.snoop_filter.totSnoops          170                       # Total number of snoops made to the snoop filter. (Count)
system.cpu_cluster.l2bus.snoop_filter.hitSingleSnoops          170                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.cpu_cluster.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.cpu_cluster.l2cache.demandHits::cpu_cluster.cpus.inst          587                       # number of demand (read+write) hits (Count)
system.cpu_cluster.l2cache.demandHits::cpu_cluster.cpus.data        33965                       # number of demand (read+write) hits (Count)
system.cpu_cluster.l2cache.demandHits::total        34552                       # number of demand (read+write) hits (Count)
system.cpu_cluster.l2cache.overallHits::cpu_cluster.cpus.inst          587                       # number of overall hits (Count)
system.cpu_cluster.l2cache.overallHits::cpu_cluster.cpus.data        33965                       # number of overall hits (Count)
system.cpu_cluster.l2cache.overallHits::total        34552                       # number of overall hits (Count)
system.cpu_cluster.l2cache.demandMisses::cpu_cluster.cpus.inst          168                       # number of demand (read+write) misses (Count)
system.cpu_cluster.l2cache.demandMisses::cpu_cluster.cpus.data         6347                       # number of demand (read+write) misses (Count)
system.cpu_cluster.l2cache.demandMisses::total         6515                       # number of demand (read+write) misses (Count)
system.cpu_cluster.l2cache.overallMisses::cpu_cluster.cpus.inst          168                       # number of overall misses (Count)
system.cpu_cluster.l2cache.overallMisses::cpu_cluster.cpus.data         6347                       # number of overall misses (Count)
system.cpu_cluster.l2cache.overallMisses::total         6515                       # number of overall misses (Count)
system.cpu_cluster.l2cache.demandMissLatency::cpu_cluster.cpus.inst     17380142                       # number of demand (read+write) miss ticks (Tick)
system.cpu_cluster.l2cache.demandMissLatency::cpu_cluster.cpus.data    572306105                       # number of demand (read+write) miss ticks (Tick)
system.cpu_cluster.l2cache.demandMissLatency::total    589686247                       # number of demand (read+write) miss ticks (Tick)
system.cpu_cluster.l2cache.overallMissLatency::cpu_cluster.cpus.inst     17380142                       # number of overall miss ticks (Tick)
system.cpu_cluster.l2cache.overallMissLatency::cpu_cluster.cpus.data    572306105                       # number of overall miss ticks (Tick)
system.cpu_cluster.l2cache.overallMissLatency::total    589686247                       # number of overall miss ticks (Tick)
system.cpu_cluster.l2cache.demandAccesses::cpu_cluster.cpus.inst          755                       # number of demand (read+write) accesses (Count)
system.cpu_cluster.l2cache.demandAccesses::cpu_cluster.cpus.data        40312                       # number of demand (read+write) accesses (Count)
system.cpu_cluster.l2cache.demandAccesses::total        41067                       # number of demand (read+write) accesses (Count)
system.cpu_cluster.l2cache.overallAccesses::cpu_cluster.cpus.inst          755                       # number of overall (read+write) accesses (Count)
system.cpu_cluster.l2cache.overallAccesses::cpu_cluster.cpus.data        40312                       # number of overall (read+write) accesses (Count)
system.cpu_cluster.l2cache.overallAccesses::total        41067                       # number of overall (read+write) accesses (Count)
system.cpu_cluster.l2cache.demandMissRate::cpu_cluster.cpus.inst     0.222517                       # miss rate for demand accesses (Ratio)
system.cpu_cluster.l2cache.demandMissRate::cpu_cluster.cpus.data     0.157447                       # miss rate for demand accesses (Ratio)
system.cpu_cluster.l2cache.demandMissRate::total     0.158643                       # miss rate for demand accesses (Ratio)
system.cpu_cluster.l2cache.overallMissRate::cpu_cluster.cpus.inst     0.222517                       # miss rate for overall accesses (Ratio)
system.cpu_cluster.l2cache.overallMissRate::cpu_cluster.cpus.data     0.157447                       # miss rate for overall accesses (Ratio)
system.cpu_cluster.l2cache.overallMissRate::total     0.158643                       # miss rate for overall accesses (Ratio)
system.cpu_cluster.l2cache.demandAvgMissLatency::cpu_cluster.cpus.inst 103453.226190                       # average overall miss latency in ticks ((Tick/Count))
system.cpu_cluster.l2cache.demandAvgMissLatency::cpu_cluster.cpus.data 90169.545455                       # average overall miss latency in ticks ((Tick/Count))
system.cpu_cluster.l2cache.demandAvgMissLatency::total 90512.087030                       # average overall miss latency in ticks ((Tick/Count))
system.cpu_cluster.l2cache.overallAvgMissLatency::cpu_cluster.cpus.inst 103453.226190                       # average overall miss latency ((Tick/Count))
system.cpu_cluster.l2cache.overallAvgMissLatency::cpu_cluster.cpus.data 90169.545455                       # average overall miss latency ((Tick/Count))
system.cpu_cluster.l2cache.overallAvgMissLatency::total 90512.087030                       # average overall miss latency ((Tick/Count))
system.cpu_cluster.l2cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu_cluster.l2cache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.cpu_cluster.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu_cluster.l2cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu_cluster.l2cache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.cpu_cluster.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu_cluster.l2cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu_cluster.l2cache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu_cluster.l2cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu_cluster.l2cache.writebacks::writebacks         3018                       # number of writebacks (Count)
system.cpu_cluster.l2cache.writebacks::total         3018                       # number of writebacks (Count)
system.cpu_cluster.l2cache.demandMshrMisses::cpu_cluster.cpus.inst          168                       # number of demand (read+write) MSHR misses (Count)
system.cpu_cluster.l2cache.demandMshrMisses::cpu_cluster.cpus.data         6347                       # number of demand (read+write) MSHR misses (Count)
system.cpu_cluster.l2cache.demandMshrMisses::total         6515                       # number of demand (read+write) MSHR misses (Count)
system.cpu_cluster.l2cache.overallMshrMisses::cpu_cluster.cpus.inst          168                       # number of overall MSHR misses (Count)
system.cpu_cluster.l2cache.overallMshrMisses::cpu_cluster.cpus.data         6347                       # number of overall MSHR misses (Count)
system.cpu_cluster.l2cache.overallMshrMisses::total         6515                       # number of overall MSHR misses (Count)
system.cpu_cluster.l2cache.demandMshrMissLatency::cpu_cluster.cpus.inst     13904127                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu_cluster.l2cache.demandMshrMissLatency::cpu_cluster.cpus.data    440609850                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu_cluster.l2cache.demandMshrMissLatency::total    454513977                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu_cluster.l2cache.overallMshrMissLatency::cpu_cluster.cpus.inst     13904127                       # number of overall MSHR miss ticks (Tick)
system.cpu_cluster.l2cache.overallMshrMissLatency::cpu_cluster.cpus.data    440609850                       # number of overall MSHR miss ticks (Tick)
system.cpu_cluster.l2cache.overallMshrMissLatency::total    454513977                       # number of overall MSHR miss ticks (Tick)
system.cpu_cluster.l2cache.demandMshrMissRate::cpu_cluster.cpus.inst     0.222517                       # mshr miss ratio for demand accesses (Ratio)
system.cpu_cluster.l2cache.demandMshrMissRate::cpu_cluster.cpus.data     0.157447                       # mshr miss ratio for demand accesses (Ratio)
system.cpu_cluster.l2cache.demandMshrMissRate::total     0.158643                       # mshr miss ratio for demand accesses (Ratio)
system.cpu_cluster.l2cache.overallMshrMissRate::cpu_cluster.cpus.inst     0.222517                       # mshr miss ratio for overall accesses (Ratio)
system.cpu_cluster.l2cache.overallMshrMissRate::cpu_cluster.cpus.data     0.157447                       # mshr miss ratio for overall accesses (Ratio)
system.cpu_cluster.l2cache.overallMshrMissRate::total     0.158643                       # mshr miss ratio for overall accesses (Ratio)
system.cpu_cluster.l2cache.demandAvgMshrMissLatency::cpu_cluster.cpus.inst 82762.660714                       # average overall mshr miss latency ((Tick/Count))
system.cpu_cluster.l2cache.demandAvgMshrMissLatency::cpu_cluster.cpus.data 69420.174886                       # average overall mshr miss latency ((Tick/Count))
system.cpu_cluster.l2cache.demandAvgMshrMissLatency::total 69764.232847                       # average overall mshr miss latency ((Tick/Count))
system.cpu_cluster.l2cache.overallAvgMshrMissLatency::cpu_cluster.cpus.inst 82762.660714                       # average overall mshr miss latency ((Tick/Count))
system.cpu_cluster.l2cache.overallAvgMshrMissLatency::cpu_cluster.cpus.data 69420.174886                       # average overall mshr miss latency ((Tick/Count))
system.cpu_cluster.l2cache.overallAvgMshrMissLatency::total 69764.232847                       # average overall mshr miss latency ((Tick/Count))
system.cpu_cluster.l2cache.replacements          6549                       # number of replacements (Count)
system.cpu_cluster.l2cache.CleanEvict.mshrMisses::writebacks          137                       # number of CleanEvict MSHR misses (Count)
system.cpu_cluster.l2cache.CleanEvict.mshrMisses::total          137                       # number of CleanEvict MSHR misses (Count)
system.cpu_cluster.l2cache.CleanEvict.mshrMissRate::writebacks          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
system.cpu_cluster.l2cache.CleanEvict.mshrMissRate::total          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
system.cpu_cluster.l2cache.InvalidateReq.hits::cpu_cluster.cpus.data            5                       # number of InvalidateReq hits (Count)
system.cpu_cluster.l2cache.InvalidateReq.hits::total            5                       # number of InvalidateReq hits (Count)
system.cpu_cluster.l2cache.InvalidateReq.misses::cpu_cluster.cpus.data            5                       # number of InvalidateReq misses (Count)
system.cpu_cluster.l2cache.InvalidateReq.misses::total            5                       # number of InvalidateReq misses (Count)
system.cpu_cluster.l2cache.InvalidateReq.accesses::cpu_cluster.cpus.data           10                       # number of InvalidateReq accesses(hits+misses) (Count)
system.cpu_cluster.l2cache.InvalidateReq.accesses::total           10                       # number of InvalidateReq accesses(hits+misses) (Count)
system.cpu_cluster.l2cache.InvalidateReq.missRate::cpu_cluster.cpus.data     0.500000                       # miss rate for InvalidateReq accesses (Ratio)
system.cpu_cluster.l2cache.InvalidateReq.missRate::total     0.500000                       # miss rate for InvalidateReq accesses (Ratio)
system.cpu_cluster.l2cache.InvalidateReq.mshrMisses::cpu_cluster.cpus.data            5                       # number of InvalidateReq MSHR misses (Count)
system.cpu_cluster.l2cache.InvalidateReq.mshrMisses::total            5                       # number of InvalidateReq MSHR misses (Count)
system.cpu_cluster.l2cache.InvalidateReq.mshrMissLatency::cpu_cluster.cpus.data       129703                       # number of InvalidateReq MSHR miss ticks (Tick)
system.cpu_cluster.l2cache.InvalidateReq.mshrMissLatency::total       129703                       # number of InvalidateReq MSHR miss ticks (Tick)
system.cpu_cluster.l2cache.InvalidateReq.mshrMissRate::cpu_cluster.cpus.data     0.500000                       # mshr miss rate for InvalidateReq accesses (Ratio)
system.cpu_cluster.l2cache.InvalidateReq.mshrMissRate::total     0.500000                       # mshr miss rate for InvalidateReq accesses (Ratio)
system.cpu_cluster.l2cache.InvalidateReq.avgMshrMissLatency::cpu_cluster.cpus.data 25940.600000                       # average InvalidateReq mshr miss latency ((Tick/Count))
system.cpu_cluster.l2cache.InvalidateReq.avgMshrMissLatency::total 25940.600000                       # average InvalidateReq mshr miss latency ((Tick/Count))
system.cpu_cluster.l2cache.ReadExReq.hits::cpu_cluster.cpus.data         2967                       # number of ReadExReq hits (Count)
system.cpu_cluster.l2cache.ReadExReq.hits::total         2967                       # number of ReadExReq hits (Count)
system.cpu_cluster.l2cache.ReadExReq.misses::cpu_cluster.cpus.data         1390                       # number of ReadExReq misses (Count)
system.cpu_cluster.l2cache.ReadExReq.misses::total         1390                       # number of ReadExReq misses (Count)
system.cpu_cluster.l2cache.ReadExReq.missLatency::cpu_cluster.cpus.data    123858100                       # number of ReadExReq miss ticks (Tick)
system.cpu_cluster.l2cache.ReadExReq.missLatency::total    123858100                       # number of ReadExReq miss ticks (Tick)
system.cpu_cluster.l2cache.ReadExReq.accesses::cpu_cluster.cpus.data         4357                       # number of ReadExReq accesses(hits+misses) (Count)
system.cpu_cluster.l2cache.ReadExReq.accesses::total         4357                       # number of ReadExReq accesses(hits+misses) (Count)
system.cpu_cluster.l2cache.ReadExReq.missRate::cpu_cluster.cpus.data     0.319027                       # miss rate for ReadExReq accesses (Ratio)
system.cpu_cluster.l2cache.ReadExReq.missRate::total     0.319027                       # miss rate for ReadExReq accesses (Ratio)
system.cpu_cluster.l2cache.ReadExReq.avgMissLatency::cpu_cluster.cpus.data 89106.546763                       # average ReadExReq miss latency ((Tick/Count))
system.cpu_cluster.l2cache.ReadExReq.avgMissLatency::total 89106.546763                       # average ReadExReq miss latency ((Tick/Count))
system.cpu_cluster.l2cache.ReadExReq.mshrMisses::cpu_cluster.cpus.data         1390                       # number of ReadExReq MSHR misses (Count)
system.cpu_cluster.l2cache.ReadExReq.mshrMisses::total         1390                       # number of ReadExReq MSHR misses (Count)
system.cpu_cluster.l2cache.ReadExReq.mshrMissLatency::cpu_cluster.cpus.data     95015322                       # number of ReadExReq MSHR miss ticks (Tick)
system.cpu_cluster.l2cache.ReadExReq.mshrMissLatency::total     95015322                       # number of ReadExReq MSHR miss ticks (Tick)
system.cpu_cluster.l2cache.ReadExReq.mshrMissRate::cpu_cluster.cpus.data     0.319027                       # mshr miss rate for ReadExReq accesses (Ratio)
system.cpu_cluster.l2cache.ReadExReq.mshrMissRate::total     0.319027                       # mshr miss rate for ReadExReq accesses (Ratio)
system.cpu_cluster.l2cache.ReadExReq.avgMshrMissLatency::cpu_cluster.cpus.data 68356.346763                       # average ReadExReq mshr miss latency ((Tick/Count))
system.cpu_cluster.l2cache.ReadExReq.avgMshrMissLatency::total 68356.346763                       # average ReadExReq mshr miss latency ((Tick/Count))
system.cpu_cluster.l2cache.ReadSharedReq.hits::cpu_cluster.cpus.inst          587                       # number of ReadSharedReq hits (Count)
system.cpu_cluster.l2cache.ReadSharedReq.hits::cpu_cluster.cpus.data        30998                       # number of ReadSharedReq hits (Count)
system.cpu_cluster.l2cache.ReadSharedReq.hits::total        31585                       # number of ReadSharedReq hits (Count)
system.cpu_cluster.l2cache.ReadSharedReq.misses::cpu_cluster.cpus.inst          168                       # number of ReadSharedReq misses (Count)
system.cpu_cluster.l2cache.ReadSharedReq.misses::cpu_cluster.cpus.data         4957                       # number of ReadSharedReq misses (Count)
system.cpu_cluster.l2cache.ReadSharedReq.misses::total         5125                       # number of ReadSharedReq misses (Count)
system.cpu_cluster.l2cache.ReadSharedReq.missLatency::cpu_cluster.cpus.inst     17380142                       # number of ReadSharedReq miss ticks (Tick)
system.cpu_cluster.l2cache.ReadSharedReq.missLatency::cpu_cluster.cpus.data    448448005                       # number of ReadSharedReq miss ticks (Tick)
system.cpu_cluster.l2cache.ReadSharedReq.missLatency::total    465828147                       # number of ReadSharedReq miss ticks (Tick)
system.cpu_cluster.l2cache.ReadSharedReq.accesses::cpu_cluster.cpus.inst          755                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.cpu_cluster.l2cache.ReadSharedReq.accesses::cpu_cluster.cpus.data        35955                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.cpu_cluster.l2cache.ReadSharedReq.accesses::total        36710                       # number of ReadSharedReq accesses(hits+misses) (Count)
system.cpu_cluster.l2cache.ReadSharedReq.missRate::cpu_cluster.cpus.inst     0.222517                       # miss rate for ReadSharedReq accesses (Ratio)
system.cpu_cluster.l2cache.ReadSharedReq.missRate::cpu_cluster.cpus.data     0.137867                       # miss rate for ReadSharedReq accesses (Ratio)
system.cpu_cluster.l2cache.ReadSharedReq.missRate::total     0.139608                       # miss rate for ReadSharedReq accesses (Ratio)
system.cpu_cluster.l2cache.ReadSharedReq.avgMissLatency::cpu_cluster.cpus.inst 103453.226190                       # average ReadSharedReq miss latency ((Tick/Count))
system.cpu_cluster.l2cache.ReadSharedReq.avgMissLatency::cpu_cluster.cpus.data 90467.622554                       # average ReadSharedReq miss latency ((Tick/Count))
system.cpu_cluster.l2cache.ReadSharedReq.avgMissLatency::total 90893.296976                       # average ReadSharedReq miss latency ((Tick/Count))
system.cpu_cluster.l2cache.ReadSharedReq.mshrMisses::cpu_cluster.cpus.inst          168                       # number of ReadSharedReq MSHR misses (Count)
system.cpu_cluster.l2cache.ReadSharedReq.mshrMisses::cpu_cluster.cpus.data         4957                       # number of ReadSharedReq MSHR misses (Count)
system.cpu_cluster.l2cache.ReadSharedReq.mshrMisses::total         5125                       # number of ReadSharedReq MSHR misses (Count)
system.cpu_cluster.l2cache.ReadSharedReq.mshrMissLatency::cpu_cluster.cpus.inst     13904127                       # number of ReadSharedReq MSHR miss ticks (Tick)
